active,id,name
True,232671,CLD-PPLSOL001.aspgov.pri
True,232510,cld-pplswf001.aspgov.pri
True,232490,CLD-PPLSWF101.aspgov.pri
False,232489,CLD-PPLSAPM001.aspgov.pri
True,232488,CLD-PPLSAP205.aspgov.pri
True,232487,CLD-PPLSAP204.aspgov.pri
True,232486,CLD-PPLSAP203.aspgov.pri
True,232485,CLD-PPLSAP202.aspgov.pri
True,232484,CLD-PPLSAP201.aspgov.pri
True,232483,CLD-PPLSAP104.aspgov.pri
True,232482,CLD-PPLSAP103.aspgov.pri
True,232481,CLD-PPLSAP102.aspgov.pri
True,232480,CLD-PPLSAP101.aspgov.pri
True,232479,CLD-PPLSAP004.aspgov.pri
True,232478,CLD-PPLSAP003.aspgov.pri
True,232475,CLD-PPLSAP001.aspgov.pri
